subject_id,detector,onset_s,in_rest_interval
P02,6,445.0,1
P13,8,175.0,0
P19,10,406.7,1
P19,7,406.2,1
P19,8,403.8,1
P24,10,390.8,1
P27,8,417.8,1
P30,10,5.3,0
P33,8,431.2,1
P35,8,867.2,1
P47,10,47.8,0
P59,6,408.8,1
P64,8,831.1,1
P67,8,180.9,0
